driver_id,first_name,last_name,license_type,years_of_experience,assigned_region
1,Driver1,Last1,C,7,East
2,Driver2,Last2,A,14,East
3,Driver3,Last3,C,10,South
4,Driver4,Last4,B,5,South
5,Driver5,Last5,A,3,East
6,Driver6,Last6,C,7,East
7,Driver7,Last7,C,13,South
8,Driver8,Last8,B,11,East
9,Driver9,Last9,A,11,North
10,Driver10,Last10,A,2,North
11,Driver11,Last11,C,12,South
12,Driver12,Last12,A,9,West
13,Driver13,Last13,C,10,South
14,Driver14,Last14,A,10,South
15,Driver15,Last15,C,12,West
16,Driver16,Last16,A,1,West
17,Driver17,Last17,B,13,West
18,Driver18,Last18,A,6,North
19,Driver19,Last19,A,7,East
20,Driver20,Last20,B,14,North
21,Driver21,Last21,A,13,East
22,Driver22,Last22,B,8,North
23,Driver23,Last23,A,10,East
24,Driver24,Last24,C,9,North
25,Driver25,Last25,C,2,West
26,Driver26,Last26,A,11,South
27,Driver27,Last27,A,10,North
28,Driver28,Last28,A,2,East
29,Driver29,Last29,C,5,West
30,Driver30,Last30,A,13,North
31,Driver31,Last31,C,5,North
32,Driver32,Last32,B,6,West
33,Driver33,Last33,C,3,North
34,Driver34,Last34,C,8,South
35,Driver35,Last35,B,13,North
36,Driver36,Last36,C,1,South
37,Driver37,Last37,A,6,South
38,Driver38,Last38,A,4,West
39,Driver39,Last39,C,1,North
40,Driver40,Last40,A,7,West
41,Driver41,Last41,C,9,North
42,Driver42,Last42,A,13,North
43,Driver43,Last43,A,4,East
44,Driver44,Last44,C,4,North
45,Driver45,Last45,A,6,West
46,Driver46,Last46,C,12,South
47,Driver47,Last47,A,3,North
48,Driver48,Last48,A,13,East
49,Driver49,Last49,B,12,West
50,Driver50,Last50,B,6,North
